list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
133502371,Xe máy điện Vespa Mẫu mới nhất 2026 Xám sần,14500000,"Xe máy điện vespa mới 100% 
Màu xám sần, 
Mẫu mới nhất 2026 
Có ship toàn quốc",2025,,Hà Nội,Quận Hoàng Mai,"Xe máy điện vespa mới 100% 
Màu xám sần, 
Mẫu mới nhất 2026 
Có ship toàn quốc",Cần xác minh
134361158,VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN,18900000,"🛵 VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN🛵

Bạn đang tìm kiếm một chiếc xe điện đẹp – khỏe – tiết kiệm – an toàn để đi học và di chuyển hàng ngày?

🔥 VINFAST EVO GRAND LITE chính là lựa chọn đáng cân nhắc nhất hiện nay!

✅ Thiết kế hiện đại, thời trang với nhiều màu sắc trẻ trung: Trắng ngọc trai, Đen nhám, Tím, Vàng cát.
✅ Động cơ mạnh mẽ 1900W
Vận hành êm ái, tăng tốc mượt mà, dễ dàng di chuyển trong phố và trên những cung đường dài.
✅ Tốc độ tối đa 48 km/h
Phù hợp với nhu cầu đi học, đi làm hằng ngày, đảm bảo an toàn khi sử dụng.
✅ Quãng đường lên tới 70 km/lần sạc
Đáp ứng nhu cầu di chuyển nhiều ngày mà không cần sạc thường xuyên.

🔋 Pin LFP thế hệ mới

Độ bền cao
An toàn vượt trội
Tuổi thọ lâu dài

🛡️ Trang bị phanh đĩa trước
Giúp kiểm soát tốc độ tốt hơn, tăng độ an toàn khi vận hành.

💯 Xe điện VinFast EVO Grand Lite không chỉ giúp tiết kiệm chi phí xăng xe mà còn góp phần bảo vệ môi trường, mang đến trải nghiệm di chuyển thông minh cho thế hệ trẻ.

🎁 Ưu đãi hấp dẫn tại Xe Điện Huy Hoàng
✔️ Hỗ trợ trả góp thủ tục đơn giản
✔️ Tư vấn tận tình
✔️ Bảo hành chính hãng VinFast
✔️ Giao xe nhanh chóng",2026,,Hà Nội,Quận Ba Đình,"🛵 VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN🛵

Bạn đang tìm kiếm một chiếc xe điện đẹp – khỏe – tiết kiệm – an toàn để đi học và di chuyển hàng ngày?

🔥 VINFAST EVO GRAND LITE chính là lựa chọn đáng cân nhắc nhất hiện nay!

✅ Thiết kế hiện đại, thời trang với nhiều màu sắc trẻ trung: Trắng ngọc trai, Đen nhám, Tím, Vàng cát.
✅ Động cơ mạnh mẽ 1900W
Vận hành êm ái, tăng tốc mượt mà, dễ dàng di chuyển trong phố và trên những cung đường dài.
✅ Tốc độ tối đa 48 km/h
Phù hợp với nhu cầu đi học, đi làm hằng ngày, đảm bảo an toàn khi sử dụng.
✅ Quãng đường lên tới 70 km/lần sạc
Đáp ứng nhu cầu di chuyển nhiều ngày mà không cần sạc thường xuyên.

🔋 Pin LFP thế hệ mới

Độ bền cao
An toàn vượt trội
Tuổi thọ lâu dài

🛡️ Trang bị phanh đĩa trước
Giúp kiểm soát tốc độ tốt hơn, tăng độ an toàn khi vận hành.

💯 Xe điện VinFast EVO Grand Lite không chỉ giúp tiết kiệm chi phí xăng xe mà còn góp phần bảo vệ môi trường, mang đến trải nghiệm di chuyển thông minh cho thế hệ trẻ.

🎁 Ưu đãi hấp dẫn tại Xe Điện Huy Hoàng
✔️ Hỗ trợ trả góp thủ tục đơn giản
✔️ Tư vấn tận tình
✔️ Bảo hành chính hãng VinFast
✔️ Giao xe nhanh chóng",Cần xác minh
134552251,Xe điện Xmen màu Đen,3300000,"CẦN BÁN XE ĐIỆN XMEN – GIÁ HỢP LÝ

Gia đình tôi cần bán lại 1 xe điện Xmen trước đây mua cho con đi học. Nay cháu đã học xong và đã lên Đại học nên gia đình muốn bán lại xe.

Xe sử dụng ổn định, phù hợp cho học sinh, sinh viên đi học, đi lại hằng ngày.

Lưu ý: Xe hiện đang lắp pin nhưng không bán kèm pin/ắc quy (có sạc tặng kèm). Người mua nếu có nhu cầu, tôi sẽ liên hệ bên bán ắc quy đến lắp pin/ắc quy phù hợp cho xe, để người mua có thể sử dụng ngay.

Ai có nhu cầu hoặc quan tâm vui lòng liên hệ để xem xe và trao đổi trực tiếp.

Xin cảm ơn Chợ Tốt và mọi người đã đọc tin! 🙏",2018,15000.0,Hà Nội,Quận Đống Đa,"CẦN BÁN XE ĐIỆN XMEN – GIÁ HỢP LÝ

Gia đình tôi cần bán lại 1 xe điện Xmen trước đây mua cho con đi học. Nay cháu đã học xong và đã lên Đại học nên gia đình muốn bán lại xe.

Xe sử dụng ổn định, phù hợp cho học sinh, sinh viên đi học, đi lại hằng ngày.

Lưu ý: Xe hiện đang lắp pin nhưng không bán kèm pin/ắc quy (có sạc tặng kèm). Người mua nếu có nhu cầu, tôi sẽ liên hệ bên bán ắc quy đến lắp pin/ắc quy phù hợp cho xe, để người mua có thể sử dụng ngay.

Ai có nhu cầu hoặc quan tâm vui lòng liên hệ để xem xe và trao đổi trực tiếp.

Xin cảm ơn Chợ Tốt và mọi người đã đọc tin! 🙏",Kèm pin
134552207,Xe máy điện Vinfast Klara A2 Đen,10500000,"Xe máy điện Vinfast Klara A2 màu đen, ngoại hình đẹp, chạy êm ái và đầm chắc.
- Ắc quy mới 100%, bảo hành 1 năm.
- Giấy tờ đầy đủ, có thể sang tên chính chủ.
- Xe đăng ký như xe mới.",2019,15000.0,Hà Nội,Quận Hoàng Mai,"Xe máy điện Vinfast Klara A2 màu đen, ngoại hình đẹp, chạy êm ái và đầm chắc.
- Ắc quy mới 100%, bảo hành 1 năm.
- Giấy tờ đầy đủ, có thể sang tên chính chủ.
- Xe đăng ký như xe mới.",Cần xác minh
134552206,Vinfast Feliz Xanh Xe máy điện,13500000,"Vinfast Feliz đẹp,,zin ..chạy êm ,bốc ..🔋🔋 ắc quy 6 quả đi 50-60km ..giấy tờ đầy đủ ..biển mđ ..🔋🔋 Ace qtam kb zép lào tư vấn",2021,27000.0,Hà Nội,Quận Hoàng Mai,"Vinfast Feliz đẹp,,zin ..chạy êm ,bốc ..🔋🔋 ắc quy 6 quả đi 50-60km ..giấy tờ đầy đủ ..biển mđ ..🔋🔋 Ace qtam kb zép lào tư vấn",Kèm pin
134551948,Xe máy điện Vespa AlLy 2025 Xám,10500000,Vespa AlLy lướt 2025 ..odo 3000km xe zin nguyên bản 🔋🔋 ắc quy đi 50km ..giấy tờ đầy đủ ..🆘🆘 Ace qtam ibox,2025,3000.0,Hà Nội,Quận Hoàng Mai,Vespa AlLy lướt 2025 ..odo 3000km xe zin nguyên bản 🔋🔋 ắc quy đi 50km ..giấy tờ đầy đủ ..🆘🆘 Ace qtam ibox,Kèm pin
134415626,Xe điện VECPA T-ROBO Xanh 50km/sạc,5300000,"Cửa hàng Đức Thắng  xe đạp , xe điện 163 phố Nguyễn Lương Bằng Đống Đa Hà Nội đang bán em  xe  điện VECPA nhập khẩu chính hãng 
* Xe  đẹp ,   chạy 5 bình  20A rất ngon nên xe đi được tầm 50 cây 1 lần sạc . 
* Xe Động cơ nguyên bản và IC zin , xe đã được bảo dưỡng ngon lành các bạn chỉ việc đi
*Liên hệ qua ZALO : *** , hoặc đt theo số  trên  mình tư vấn thêm cho .
* SHIP COD MỌI MIỀN TỔ QUỐC
* Cửa hàng phục vụ 24/24 , nếu đóng cửa liên hệ theo số trên , mình sẽ phục vụ nhiệt  tình .
* Chuyên mua , bán , sửa các loại xe đạp , xe điện có bảo hành

 

",2021,30000.0,Hà Nội,Quận Đống Đa,"Cửa hàng Đức Thắng  xe đạp , xe điện *** phố Nguyễn Lương Bằng Đống Đa Hà Nội đang bán em  xe  điện VECPA nhập khẩu chính hãng 
* Xe  đẹp ,   chạy 5 bình  20A rất ngon nên xe đi được tầm 50 cây 1 lần sạc . 
* Xe Động cơ nguyên bản và IC zin , xe đã được bảo dưỡng ngon lành các bạn chỉ việc đi
*Liên hệ qua ZALO : *** , hoặc đt theo số  trên  mình tư vấn thêm cho .
* SHIP COD MỌI MIỀN TỔ QUỐC
* Cửa hàng phục vụ 24/24 , nếu đóng cửa liên hệ theo số trên , mình sẽ phục vụ nhiệt  tình .
* Chuyên mua , bán , sửa các loại xe đạp , xe điện có bảo hành

 

",Kèm pin
134544709,Xe máy điện Vespa đèn vuông khoẻ đẹp và đầy đủ,8190000,"Xe máy điện Vespa lành lặn, khoẻ đẹp và đầy đủ giấy tờ, biển số. Đủ chức năng đèn còi xinhan, phanh ăn. Acquy khoẻ đi tầm 40-50km. Ai cần hãy gọi hoặc nhắn zalo ***",2019,18980.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện Vespa lành lặn, khoẻ đẹp và đầy đủ giấy tờ, biển số. Đủ chức năng đèn còi xinhan, phanh ăn. Acquy khoẻ đi tầm 40-50km. Ai cần hãy gọi hoặc nhắn zalo ***",Cần xác minh
134543808,Xe máy điện Feliz 2025 Đen,18600000,Cần bán xe điện feliz 2025 odo 1 vạn xe có đăng kiểm về bấm biển chính chủ,2025,10000.0,Hà Nội,Quận Tây Hồ,Cần bán xe điện feliz 2025 odo 1 vạn xe có đăng kiểm về bấm biển chính chủ,Cần xác minh
134540735,Xe máy điện Vinfast FLazz Học sinh Trắng 2026,11500000,"Xe máy điện Vinfast FLazz bản học sinh, màu trắng, mua tháng 8/2026.
- Xe lướt, ODO 400km, còn như mới.
- Pin cho quãng đường đi 40-50km.
- Hỗ trợ rút hồ sơ, sang tên chính chủ.",2026,400.0,Hà Nội,Quận Hoàng Mai,"Xe máy điện Vinfast FLazz bản học sinh, màu trắng, mua tháng 8/2026.
- Xe lướt, ODO 400km, còn như mới.
- Pin cho quãng đường đi 40-50km.
- Hỗ trợ rút hồ sơ, sang tên chính chủ.",Cần xác minh
134540713,"Feliz 2025 xanh oliu, biển 29, odo 1000km",24800000,"Bán Feliz 2025, date T8/2026, biển 29
Mới đi 1000km, Xe siêu đẹp, chưa vết muỗi đốt
Xe sẵn 1pin 2.4, có thể mua thêm quả pin
Mỗi lần sạc đi thực tế 80-90km
Bh Chính hãng năm 3034",2025,1000.0,Hà Nội,Quận Bắc Từ Liêm,"Bán Feliz 2025, date T8/2026, biển 29
Mới đi 1000km, Xe siêu đẹp, chưa vết muỗi đốt
Xe sẵn 1pin 2.4, có thể mua thêm quả pin
Mỗi lần sạc đi thực tế 80-90km
Bh Chính hãng năm 3034",Cần xác minh
134540705,Xe máy điện VinFast Impes Xanh đen 40km,9000000,"Vinfats impets đẹp,,zin nguyên bản ..🔋🔋 pin theo xe đi 40km..💯💯 giấy tờ đầy đủ..Ace qtam ibox za lo tư vấn",2020,40.0,Hà Nội,Quận Hoàng Mai,"Vinfats impets đẹp,,zin nguyên bản ..🔋🔋 pin theo xe đi 40km..💯💯 giấy tờ đầy đủ..Ace qtam ibox za lo tư vấn",Kèm pin
134540040,Cặp Feliz 2025 mới 100% trắng-đen,24800000,"Bán cặp đôi Feliz 2025 date 2026 xe mới tinh chưa lăn bánh, sẵn biển về chỉ việc đi. Giá như xe lướt.

Feliz màu trắng - biển 35
Feliz màu đen - biển 89
Xe bảo hành 6 năm, pin 8 năm

Xem xe tại: số 112/193, đường Phú Diễn, phường Phú Diễn, Hà Nội.",2025,,Hà Nội,Quận Bắc Từ Liêm,"Bán cặp đôi Feliz 2025 date 2026 xe mới tinh chưa lăn bánh, sẵn biển về chỉ việc đi. Giá như xe lướt.

Feliz màu trắng - biển 35
Feliz màu đen - biển 89
Xe bảo hành 6 năm, pin 8 năm

Xem xe tại: số 112/193, đường Phú Diễn, phường Phú Diễn, Hà Nội.",Cần xác minh
134532038,"Xe máy mini 2 thì màu Đỏ, Trắng, Vàng",1500000,xe xăng mini 2 thì nghịch chán rồi bán lại 1.5trieu ship khi nhận đủ tiền hoặc tự qua lấy nhé.long biên hn,2020,32145.0,Hà Nội,Quận Long Biên,xe xăng mini 2 thì nghịch chán rồi bán lại 1.5trieu ship khi nhận đủ tiền hoặc tự qua lấy nhé.long biên hn,Cần xác minh
134502127,Xe máy điện Nispa Vera Xám,15000000,"Xe máy điện Nispa Vera màu xám, kiểu dáng hiện đại, vận hành êm ái. 
- Xe mới, ít sử dụng. 
- Thiết kế nhỏ gọn, dễ điều khiển. 
- Phù hợp di chuyển trong thành phố.
-chính chủ ( 200k)",2026,200.0,Hà Nội,Quận Hoàng Mai,"Xe máy điện Nispa Vera màu xám, kiểu dáng hiện đại, vận hành êm ái. 
- Xe mới, ít sử dụng. 
- Thiết kế nhỏ gọn, dễ điều khiển. 
- Phù hợp di chuyển trong thành phố.
-chính chủ ( 200k)",Cần xác minh
134502917,Xe điện Motio Trắng 2500km mua 12/2025,10500000,"Xe điện motio 12/2025 còn mới 99%

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe motio mới mua 8 tháng
Odo 2500km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, bảo hành hãng 2 năm
 Giá chỉ 10tr500💸💸
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2025,2500.0,Hà Nội,Quận Ba Đình,"Xe điện motio 12/2025 còn mới 99%

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe motio mới mua 8 tháng
Odo 2500km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, bảo hành hãng 2 năm
 Giá chỉ 10tr500💸💸
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134523174,Xe máy điện Nispaa Veraa X Xám hồng 1 năm,15500000,Xe máy điện nispaa veraa X màu Xám hồng đi được hơn 1 năm,2023,5000.0,Hà Nội,Quận Hai Bà Trưng,Xe máy điện nispaa veraa X màu Xám hồng đi được hơn 1 năm,Cần xác minh
134521619,Xe điện Vespa màu Đỏ,4800000,"xe điện 
bình mới tinh chưa lắp 
lốp moi má phanh mới",2022,2222.0,Hà Nội,Quận Hà Đông,"xe điện 
bình mới tinh chưa lắp 
lốp moi má phanh mới",Cần xác minh
134514227,Xe điện Domer bình khỏe,3500000,"ít sử dung mình bán xe điện Domer như hình.nhựa cũ. động cơ êm khỏe, bình acqui đầy đi 40- 50km ai cần lh mình dc dc nhuê tư liêm hn",2020,17839.0,Hà Nội,Quận Bắc Từ Liêm,"ít sử dung mình bán xe điện Domer như hình.nhựa cũ. động cơ êm khỏe, bình acqui đầy đi 40- 50km ai cần lh mình dc dc nhuê tư liêm hn",Cần xác minh
134512469,Xe điện Zoomer 48V Đỏ,3650000,"xe điện zoomer còn nguyên bản mọi chức năng hoạt động hoàn hảo ,chạy 48 vol ,bình khoẻ vẫn đi  30-35km thanh lí để sửa nhà ",2018,10000.0,Hà Nội,Quận Hoàng Mai,"xe điện zoomer còn nguyên bản mọi chức năng hoạt động hoàn hảo ,chạy 48 vol ,bình khoẻ vẫn đi  30-35km thanh lí để sửa nhà ",Cần xác minh
134501466,Xe máy điện Yadea màu Xanh đã sử dụng,3000000,"Cần bán xe máy điện mầu xanh, giấy tờ đầy đủ chinh chu con sử dụng tốt. Xe đi êm ái, khoẻ...xe đi cẩn thận vẫn dán nilong cả xe nên chưa bị trầy sước, hình như ảnh  mọi thứ còn hoạt động tốt
",2022,10000.0,Hà Nội,Quận Hoàng Mai,"Cần bán xe máy điện mầu xanh, giấy tờ đầy đủ chinh chu con sử dụng tốt. Xe đi êm ái, khoẻ...xe đi cẩn thận vẫn dán nilong cả xe nên chưa bị trầy sước, hình như ảnh  mọi thứ còn hoạt động tốt
",Cần xác minh
134486117,Xe máy điện VinFast Klara S 2021 Xanh ngọc,9000000,"Xe máy điện VinFast Klara S đời đầu màu xanh ngọc, động cơ bosch, sản xuất năm 2021, odo 10.000 km.
- Xe hình thức như mới, chính chủ, chưa đăng ký, còn nguyên giấy đăng kiểm
- Không kèm pin, còn đầy đủ gương, sạc theo xe.
- Giá chỉ 9 triệu.",2021,10000.0,Hà Nội,Huyện Chương Mỹ,"Xe máy điện VinFast Klara S đời đầu màu xanh ngọc, động cơ bosch, sản xuất năm 2021, odo 10.000 km.
- Xe hình thức như mới, chính chủ, chưa đăng ký, còn nguyên giấy đăng kiểm
- Không kèm pin, còn đầy đủ gương, sạc theo xe.
- Giá chỉ 9 triệu.",Thuê pin
133762058,Xe máy điện Gogo Cross mau Matcha Mới 100%,14500000,"Gogo cross màu matcha độc - lạ. 
Xe mới 100% 
Tặng đầy đủ đồ, về chie việc sử dụng 
Có ship toàn quốc",2026,,Hà Nội,Quận Hoàng Mai,"Gogo cross màu matcha độc - lạ. 
Xe mới 100% 
Tặng đầy đủ đồ, về chie việc sử dụng 
Có ship toàn quốc",Cần xác minh
133502353,Xe điện Osakar Vison màu Đen,22500000,"Xe điện Osakar Vison màu đen, hàng chính hãng. 
- Hỗ trợ trả góp 4 triệu nhận xe. 
- Hỗ trợ đăng ký biển số toàn quốc, không phụ phí.",2026,,Hà Nội,Quận Hoàng Mai,"Xe điện Osakar Vison màu đen, hàng chính hãng. 
- Hỗ trợ trả góp 4 triệu nhận xe. 
- Hỗ trợ đăng ký biển số toàn quốc, không phụ phí.",Cần xác minh
134481538,Xe điện gogo màu đỏ,4200000,"Bán xe điện, xe đi khỏe, đi ngon,  chắc chắn ác quy một lần sạc đi hơn 30km",2020,5000.0,Hà Nội,Quận Hà Đông,"Bán xe điện, xe đi khỏe, đi ngon,  chắc chắn ác quy một lần sạc đi hơn 30km",Cần xác minh
133730465,"Xe điện Vespa Trắng, hồng mới 100%",14800000,"Mẫu xe điện vepsa mới 100% 
Đi 70-80km 1 lần sạc. Hai phanh đĩa, thẻ từ 1 chạm, chip điều khiển từ xa. 
Có ship toàn quốc",2026,,Hà Nội,Quận Hoàng Mai,"Mẫu xe điện vepsa mới 100% 
Đi 70-80km 1 lần sạc. Hai phanh đĩa, thẻ từ 1 chạm, chip điều khiển từ xa. 
Có ship toàn quốc",Cần xác minh
133692221,Xe điện Nispa Vera mới 100%,17500000,"Xe điện Nispa Vera mới 100% 
Có ship toàn quốc",2026,,Hà Nội,Quận Hoàng Mai,"Xe điện Nispa Vera mới 100% 
Có ship toàn quốc",Cần xác minh
134146730,Xe máy điện Osakar Vision Trắng,22500000,"Xe máy điện Osakar kiểu dáng  Vision màu trắng, XE KHÔNG CẦN BẰNG LÁI kiểu dáng thời trang, nhỏ gọn, dễ điều khiển. 
- Thiết kế hiện đại, phù hợp di chuyển trong thành phố. 
- Động cơ mạnh mẽ, vận hành êm ái. 
- Tiết kiệm năng lượng, thân thiện với môi trường.",2026,,Hà Nội,Quận Hoàng Mai,"Xe máy điện Osakar kiểu dáng  Vision màu trắng, XE KHÔNG CẦN BẰNG LÁI kiểu dáng thời trang, nhỏ gọn, dễ điều khiển. 
- Thiết kế hiện đại, phù hợp di chuyển trong thành phố. 
- Động cơ mạnh mẽ, vận hành êm ái. 
- Tiết kiệm năng lượng, thân thiện với môi trường.",Cần xác minh
134479621,Xe điện milanII xanh bơ siêu nét,5200000,"M65
✅ Xe điện milanII nhập khẩu trắng xanh bơ ắc quy siêu lướt 2026 5tr2
➡️ Hình thức đẹp, xe chạy êm, động cơ zin, xe cực nét 
➡️ Mọi chức năng hoạt động tốt, xe đã được bảo dưỡng toàn bộ, 
☎️ *** (zalo,fb,mess) có trả góp 
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2020,963.0,Hà Nội,Quận Cầu Giấy,"M65
✅ Xe điện milanII nhập khẩu trắng xanh bơ ắc quy siêu lướt 2026 5tr2
➡️ Hình thức đẹp, xe chạy êm, động cơ zin, xe cực nét 
➡️ Mọi chức năng hoạt động tốt, xe đã được bảo dưỡng toàn bộ, 
☎️ *** (zalo,fb,mess) có trả góp 
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Kèm pin
134366874,"Xe máy điện Typer 2 Trắng, Cam đã sử dụng",8300000,"Typer 2 đi ít còn như mới bán nửa giá mới

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe typer2 
💸💸 giá bán 8tr300
☑️ màu sắc trung tính, thời trang (bảo hành 6 tháng) 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn 
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2025,10000.0,Hà Nội,Quận Ba Đình,"Typer 2 đi ít còn như mới bán nửa giá mới

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe typer2 
💸💸 giá bán 8tr300
☑️ màu sắc trung tính, thời trang (bảo hành 6 tháng) 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn 
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134471461,Xe máy điện Vespa Lx150 gtdd Đen nhám,9200000,"VP321 
✅ Xe máy điện Vespa Lx150 đen nhám đời cao ắc quy 2026 9tr2 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2022,963.0,Hà Nội,Quận Cầu Giấy,"VP321 
✅ Xe máy điện Vespa Lx150 đen nhám đời cao ắc quy 2026 9tr2 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Cần xác minh
134468829,"Xe máy điện VinFast EVO  200,nguyên bản,nguyên Zin",21800000,"Xe máy Điện EVo 200 bản pin 3.5,xe Nguyên bản zin hết, bản này họ chuyên dùng để chạy Xanh SM,Giấy tờ đầy đủ ,,bảo hành hãng.
Ai cần liên hệ",2023,12000.0,Hà Nội,Quận Cầu Giấy,"Xe máy Điện EVo 200 bản pin 3.5,xe Nguyên bản zin hết, bản này họ chuyên dùng để chạy Xanh SM,Giấy tờ đầy đủ ,,bảo hành hãng.
Ai cần liên hệ",Kèm pin
134468401,Xe máy điện Yamaha Neos Trắng Mới,36000000,"Chính chủ cần bán xe máy điện yamaha mới 100% vừa mua tuần trước do con gái đi k vừa chân muốn bán lại mua con thấp hơn
Giá tại cửa hàng 36tr900 giờ bán giá 36tr thôi
Xe đã đăng ký rồi nha nếu mua sẽ chỉ mất mấy chục chi phí đăng ký lại thôi như vậy cũng bớt đc 2tr6 tiền đăng ký nữa. Giá k măc cả nhé
LH ***",2026,,Hà Nội,Quận Thanh Xuân,"Chính chủ cần bán xe máy điện yamaha mới 100% vừa mua tuần trước do con gái đi k vừa chân muốn bán lại mua con thấp hơn
Giá tại cửa hàng 36tr900 giờ bán giá 36tr thôi
Xe đã đăng ký rồi nha nếu mua sẽ chỉ mất mấy chục chi phí đăng ký lại thôi như vậy cũng bớt đc 2tr6 tiền đăng ký nữa. Giá k măc cả nhé
LH ***",Cần xác minh
134468383,Xe điện XMEN OSAKAR ĂC QUI khỏe bảo hành 6 tháng,5200000,"Mình cần Pass lại chiếc xe điện XMEN OSAKAR còn mới mỗi lần xạc điện đi 40 đến 45 km mọi chức năng đều OK ,( Ắc qui khỏe bảo hành 6 tháng) mình mua 14 triệu nay Pass lại 5,2 triệu 

",2023,10000.0,Hà Nội,Quận Hai Bà Trưng,"Mình cần Pass lại chiếc xe điện XMEN OSAKAR còn mới mỗi lần xạc điện đi 40 đến 45 km mọi chức năng đều OK ,( Ắc qui khỏe bảo hành 6 tháng) mình mua 14 triệu nay Pass lại 5,2 triệu 

",Cần xác minh
134440741,Xe điện Seaup Q13 Đen 55km/h,9000000,"xe điện Seaup Q13 tốc độ 55km/h, có 3 tốc độ , pin xịn đi 50-150km tuỳ tốc độ chạy, mới mua đi được 3 lần ko có nhu cầu dùng nữa , bán lại cho ae nào cần , giá mới 13tr, bán 9tr cho ae nào thực sự yêu!!!",2026,30.0,Hà Nội,Quận Nam Từ Liêm,"xe điện Seaup Q13 tốc độ 55km/h, có 3 tốc độ , pin xịn đi 50-150km tuỳ tốc độ chạy, mới mua đi được 3 lần ko có nhu cầu dùng nữa , bán lại cho ae nào cần , giá mới 13tr, bán 9tr cho ae nào thực sự yêu!!!",Cần xác minh
134440253,cần bán xe điện,3200000,Nhà có chiếc xe điện cần bán xe chạy 4 bình to khoẻ đi êm,2018,20000.0,Hà Nội,Huyện Gia Lâm,Nhà có chiếc xe điện cần bán xe chạy 4 bình to khoẻ đi êm,Cần xác minh
134440244,Xe máy điện Vespa Xám xanh 2 phanh đĩa gtdd,8900000,"VP320 
✅ Xe máy điện Vespa xám xanh 2 phanh đĩa đèn vuông càng đúc ắc quy 2026 8tr9 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2021,965.0,Hà Nội,Quận Cầu Giấy,"VP320 
✅ Xe máy điện Vespa xám xanh 2 phanh đĩa đèn vuông càng đúc ắc quy 2026 8tr9 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Cần xác minh
134432034,Xe máy điện thời trang màu Đen,8000000,"Xe may dien  màu đen, kiểu dáng thời trang, động cơ bền bỉ.
- Xe giữ gìn cẩn thận, vận hành êm ái.
- Thích hợp di chuyển trong phố.
- Xe sẵn sàng để bạn trải nghiệm.",2025,2000.0,Hà Nội,Quận Long Biên,"Xe may dien  màu đen, kiểu dáng thời trang, động cơ bền bỉ.
- Xe giữ gìn cẩn thận, vận hành êm ái.
- Thích hợp di chuyển trong phố.
- Xe sẵn sàng để bạn trải nghiệm.",Cần xác minh
